Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Steirereck im Stadtpark;Am Heumarkt 2a, Vienna, 1030, Austria;Vienna; Austria;€€€€;100;Creative, Contemporary;163815664,000000;482043968,000000;NO;SI;https://www.steirereck.at/;3 Stars;Air conditioning,Garden or park,Interesting wine list,Terrace,Wheelchair access
Amador;Grinzinger Straße 86, Vienna, 1190, Austria;Vienna; Austria;€€€€;100;Creative, Contemporary;163586528,000000;482539744,000000;SI;SI;https://www.restaurant-amador.com/;3 Stars;Air conditioning,Interesting wine list,Terrace
Jungsik New York;2 Harrison St., New York, 10013, USA;New York; USA;$$$$;100;Korean, Contemporary;-740091136,000000;407187264,000000;NO;NO;https://www.jungsik.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Per Se;10 Columbus Circle, New York, 10019, USA;New York; USA;$$$$;100;Contemporary, French;-739825856,000000;407680544,000000;SI;SI;https://www.thomaskeller.com/perseny;3 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Bernardin;155 W. 51st St., New York, 10019, USA;New York; USA;$$$$;100;Seafood;-7398223,000000;4076177,000000;SI;SI;https://www.le-bernardin.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Eleven Madison Park;11 Madison Ave., New York, 10010, USA;New York; USA;$$$$;100;Vegan, Innovative;-739872384,000000;407415552,000000;NO;NO;https://www.elevenmadisonpark.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Masa;10 Columbus Circle, New York, 10019, USA;New York; USA;$$$$;100;Japanese, Sushi;-7398234,000000;4076819,000000;NO;SI;https://www.masanyc.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list,Notable sake list,Wheelchair access
The Inn at Little Washington;309 Middle St., Washington, 22747, USA;Washington; USA;$$$$;100;American, French;-781595328,000000;387134752,000000;NO;NO;https://www.theinnatlittlewashington.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Smyth;177 N. Ada St., Chicago, 60607, USA;Chicago; USA;$$$$;100;Contemporary, Creative;-876606336,000000;418850496,000000;NO;NO;https://www.smythandtheloyalist.com/;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Alinea;1723 N. Halsted St., Chicago, 60614, USA;Chicago; USA;$$$$;100;Creative, Modern Cuisine;-87648176,000000;419132736,000000;SI;SI;https://www.alinearestaurant.com/;3 Stars;Air conditioning,Interesting wine list,Terrace,Valet parking,Wheelchair access
Sorn;56 Soi Sukhumvit 26, Khlong Tan, Khlong Toei, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿฿;100;Southern Thai;1005684928,000000;137231328,000000;SI;SI;https://www.sornfinesouthern.com;3 Stars;Air conditioning,Car park,Interesting wine list
Azurmendi;Legina Auzoa, Larrabetzu, 48195, Spain;Larrabetzu; Spain;€€€€;100;Creative;-281454,000000;4326065,000000;SI;NO;http://www.azurmendi.restaurant;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Aponiente;Francisco Cossi Ochoa, El Puerto de Santa María, 11500, Spain;El Puerto de Santa María; Spain;€€€€;100;Creative, Innovative;-62164436,000000;366033280,000000;SI;SI;https://www.aponiente.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
DiverXO;Padre Damián 23, Madrid, 28036, Spain;Madrid; Spain;€€€€;100;Creative;-36856716,000000;404582912,000000;NO;NO;https://diverxo.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
