Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Steirereck im Stadtpark;Am Heumarkt 2a, Vienna, 1030, Austria;Vienna; Austria;€€€€;100;Creative, Contemporary;48.2043967;16.3815669;SI;SI;https://www.steirereck.at/;3 Stars;Air conditioning,Garden or park,Interesting wine list,Terrace,Wheelchair access
Amador;Grinzinger Straße 86, Vienna, 1190, Austria;Vienna; Austria;€€€€;100;Creative, Contemporary;48.2539745;16.3586534;NO;NO;https://www.restaurant-amador.com/;3 Stars;Air conditioning,Interesting wine list,Terrace
Jungsik New York;2 Harrison St., New York, 10013, USA;New York; USA;$$$$;100;Korean, Contemporary;40.7187256;-74.0091114;SI;SI;https://www.jungsik.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Per Se;10 Columbus Circle, New York, 10019, USA;New York; USA;$$$$;100;Contemporary, French;40.7680545;-73.9825882;NO;SI;https://www.thomaskeller.com/perseny;3 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Bernardin;155 W. 51st St., New York, 10019, USA;New York; USA;$$$$;100;Seafood;40.76177;-73.98223;NO;SI;https://www.le-bernardin.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Eleven Madison Park;11 Madison Ave., New York, 10010, USA;New York; USA;$$$$;100;Vegan, Innovative;40.7415543;-73.9872414;NO;SI;https://www.elevenmadisonpark.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Masa;10 Columbus Circle, New York, 10019, USA;New York; USA;$$$$;100;Japanese, Sushi;40.76819;-73.98234;SI;SI;https://www.masanyc.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list,Notable sake list,Wheelchair access
The Inn at Little Washington;309 Middle St., Washington, 22747, USA;Washington; USA;$$$$;100;American, French;38.7134767;-78.1595348;NO;SI;https://www.theinnatlittlewashington.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Smyth;177 N. Ada St., Chicago, 60607, USA;Chicago; USA;$$$$;100;Contemporary, Creative;41.8850485;-87.6606324;NO;NO;https://www.smythandtheloyalist.com/;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Alinea;1723 N. Halsted St., Chicago, 60614, USA;Chicago; USA;$$$$;100;Creative, Modern Cuisine;41.9132737;-87.648174;SI;SI;https://www.alinearestaurant.com/;3 Stars;Air conditioning,Interesting wine list,Terrace,Valet parking,Wheelchair access
Sorn;56 Soi Sukhumvit 26, Khlong Tan, Khlong Toei, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿฿;100;Southern Thai;13.7231336;100.5684937;SI;SI;https://www.sornfinesouthern.com;3 Stars;Air conditioning,Car park,Interesting wine list
Azurmendi;Legina Auzoa, Larrabetzu, 48195, Spain;Larrabetzu; Spain;€€€€;100;Creative;43.26065;-2.81454;SI;NO;http://www.azurmendi.restaurant;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Aponiente;Francisco Cossi Ochoa, El Puerto de Santa María, 11500, Spain;El Puerto de Santa María; Spain;€€€€;100;Creative, Innovative;36.6033273;-6.2164435;NO;NO;https://www.aponiente.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
DiverXO;Padre Damián 23, Madrid, 28036, Spain;Madrid; Spain;€€€€;100;Creative;40.4582913;-3.6856715;NO;NO;https://diverxo.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Noor;Pablo Ruiz Picasso 8, Córdoba, 14014, Spain;Córdoba; Spain;€€€€;100;Creative;37.8899393;-4.7585272;NO;NO;https://noorrestaurant.es/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Cenador de Amós;Plaza del Sol, Villaverde de Pontones, 39793, Spain;Villaverde de Pontones; Spain;€€€€;100;Modern Cuisine;43.4124884;-3.6988243;NO;NO;https://www.cenadordeamos.com/;3 Stars;Air conditioning,Car park,Interesting wine list
Quique Dacosta;Rascassa 1, Dénia, 03700, Spain;Dénia; Spain;€€€€;100;Creative;38.8537884;0.0852209;SI;NO;https://www.quiquedacosta.es/;3 Stars;Air conditioning,Interesting wine list
Atrio;Plaza San Mateo 1, Cáceres, 10003, Spain;Cáceres; Spain;€€€€;100;Creative;39.4730183;-6.3713456;NO;SI;https://atriocaceres.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Casa Marcial;La Salgar, Arriondas, 33549, Spain;Arriondas; Spain;€€€€;100;Creative, Asturian;43.4184082;-5.1931556;SI;NO;http://www.casamarcial.com;3 Stars;Air conditioning,Car park,Interesting wine list
El Celler de Can Roca;Can Sunyer 48, Girona, 17007, Spain;Girona; Spain;€€€€;100;Creative;41.9932026;2.807927;SI;SI;http://www.cellercanroca.com;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Reua Thai;Dorpstraat 45b, Nuth, 6361EK, Netherlands;Nuth; Netherlands;€€;20;Thai;50.9191536;5.8838304;SI;NO;https://reuathai.com/;Selected Restaurants;Air conditioning
Restobar Vista;Holland Amerikakade 104, Rotterdam, 3072 MC, Netherlands;Rotterdam; Netherlands;€€€;70;Modern French;51.9069713;4.4883515;SI;SI;https://vistarotterdam.nl/;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Akelaŕe;Paseo del Padre Orcolaga 56, Donostia / San Sebastián, 20008, Spain;Donostia / San Sebastián; Spain;€€€€;100;Creative, Traditional Cuisine;43.3027805;-2.0731493;NO;NO;https://akelarre.net/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Martín Berasategui;Loidi 4, Lasarte - Oria, 20160, Spain;Lasarte - Oria; Spain;€€€€;100;Creative;43.2669352;-2.0157211;NO;SI;https://www.martinberasategui.com/es/inicio;3 Stars;Air conditioning,Car park,Interesting wine list,Terrace
Lasarte;Mallorca 259, Barcelona, 08008, Spain;Barcelona; Spain;€€€€;100;Creative;41.3936278;2.1622018;SI;NO;https://www.restaurantlasarte.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
ABaC;Avenida del Tibidabo 1, Barcelona, 08022, Spain;Barcelona; Spain;€€€€;100;Creative;41.4103822;2.1367664;NO;NO;https://abacrestaurant.com;3 Stars;Air conditioning,Interesting wine list,Terrace
Disfrutar;Villarroel 163, Barcelona, 08036, Spain;Barcelona; Spain;€€€€;100;Creative;41.3879756;2.1530369;NO;NO;https://www.disfrutarbarcelona.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Arzak;Avenida Alcalde José Elosegi 273, Donostia / San Sebastián, 20015, Spain;Donostia / San Sebastián; Spain;€€€€;100;Creative, Traditional Cuisine;43.3214016;-1.9490932;SI;NO;http://www.arzak.es;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Cocina Hermanos Torres;Taquígraf Serra 20, Barcelona, 08029, Spain;Barcelona; Spain;€€€€;100;Creative;41.3865273;2.1400168;NO;SI;http://www.cocinahermanostorres.com;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Ultraviolet by Paul Pairet;'somewhere in Shanghai' - meet at Mr & Mrs Bund restaurant - 6F, Bund 18, 18 Zhongshan Dong Yi Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Innovative;31.240358;121.48509;SI;NO;https://uvbypp.cc/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Taian Table;101-102, Building No. 1, Garden Office, No.161, Lane 465, Zhenning Road, Changning, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Innovative;31.221807;121.474049;SI;SI;https://sh.taian-table.cn;3 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Restaurant offering vegetarian menus
