Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Steirereck im Stadtpark;Am Heumarkt 2a, Vienna, 1030, Austria;Vienna; Austria;€€€€;100;Creative, Contemporary;163.815.669;482.043.967;NO;SI;https://www.steirereck.at/;3 Stars;Air conditioning,Garden or park,Interesting wine list,Terrace,Wheelchair access
Amador;Grinzinger Straße 86, Vienna, 1190, Austria;Vienna; Austria;€€€€;100;Creative, Contemporary;163.586.534;482.539.745;SI;SI;https://www.restaurant-amador.com/;3 Stars;Air conditioning,Interesting wine list,Terrace
Jungsik New York;2 Harrison St., New York, 10013, USA;New York; USA;$$$$;100;Korean, Contemporary;-740.091.114;407.187.256;NO;NO;https://www.jungsik.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Per Se;10 Columbus Circle, New York, 10019, USA;New York; USA;$$$$;100;Contemporary, French;-739.825.882;407.680.545;SI;SI;https://www.thomaskeller.com/perseny;3 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Bernardin;155 W. 51st St., New York, 10019, USA;New York; USA;$$$$;100;Seafood;-7.398.223;4.076.177;SI;SI;https://www.le-bernardin.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Eleven Madison Park;11 Madison Ave., New York, 10010, USA;New York; USA;$$$$;100;Vegan, Innovative;-739.872.414;407.415.543;NO;NO;https://www.elevenmadisonpark.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Masa;10 Columbus Circle, New York, 10019, USA;New York; USA;$$$$;100;Japanese, Sushi;-7.398.234;4.076.819;NO;SI;https://www.masanyc.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list,Notable sake list,Wheelchair access
The Inn at Little Washington;309 Middle St., Washington, 22747, USA;Washington; USA;$$$$;100;American, French;-781.595.348;387.134.767;NO;NO;https://www.theinnatlittlewashington.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Smyth;177 N. Ada St., Chicago, 60607, USA;Chicago; USA;$$$$;100;Contemporary, Creative;-876.606.324;418.850.485;NO;NO;https://www.smythandtheloyalist.com/;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Alinea;1723 N. Halsted St., Chicago, 60614, USA;Chicago; USA;$$$$;100;Creative, Modern Cuisine;-87.648.174;419.132.737;SI;SI;https://www.alinearestaurant.com/;3 Stars;Air conditioning,Interesting wine list,Terrace,Valet parking,Wheelchair access
Sorn;56 Soi Sukhumvit 26, Khlong Tan, Khlong Toei, Bangkok, 10110, Thailand;Bangkok; Thailand;฿฿฿฿;100;Southern Thai;1.005.684.937;137.231.336;SI;SI;https://www.sornfinesouthern.com;3 Stars;Air conditioning,Car park,Interesting wine list
Azurmendi;Legina Auzoa, Larrabetzu, 48195, Spain;Larrabetzu; Spain;€€€€;100;Creative;-281.454;4.326.065;SI;NO;http://www.azurmendi.restaurant;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Aponiente;Francisco Cossi Ochoa, El Puerto de Santa María, 11500, Spain;El Puerto de Santa María; Spain;€€€€;100;Creative, Innovative;-62.164.435;366.033.273;SI;SI;https://www.aponiente.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
DiverXO;Padre Damián 23, Madrid, 28036, Spain;Madrid; Spain;€€€€;100;Creative;-36.856.715;404.582.913;NO;NO;https://diverxo.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Noor;Pablo Ruiz Picasso 8, Córdoba, 14014, Spain;Córdoba; Spain;€€€€;100;Creative;-47.585.272;378.899.393;SI;SI;https://noorrestaurant.es/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Cenador de Amós;Plaza del Sol, Villaverde de Pontones, 39793, Spain;Villaverde de Pontones; Spain;€€€€;100;Modern Cuisine;-36.988.243;434.124.884;NO;NO;https://www.cenadordeamos.com/;3 Stars;Air conditioning,Car park,Interesting wine list
Quique Dacosta;Rascassa 1, Dénia, 03700, Spain;Dénia; Spain;€€€€;100;Creative;0.0852209;388.537.884;NO;NO;https://www.quiquedacosta.es/;3 Stars;Air conditioning,Interesting wine list
Atrio;Plaza San Mateo 1, Cáceres, 10003, Spain;Cáceres; Spain;€€€€;100;Creative;-63.713.456;394.730.183;NO;NO;https://atriocaceres.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Casa Marcial;La Salgar, Arriondas, 33549, Spain;Arriondas; Spain;€€€€;100;Creative, Asturian;-51.931.556;434.184.082;NO;SI;http://www.casamarcial.com;3 Stars;Air conditioning,Car park,Interesting wine list
El Celler de Can Roca;Can Sunyer 48, Girona, 17007, Spain;Girona; Spain;€€€€;100;Creative;2.807.927;419.932.026;SI;NO;http://www.cellercanroca.com;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Reua Thai;Dorpstraat 45b, Nuth, 6361EK, Netherlands;Nuth; Netherlands;€€;40;Thai;58.838.304;509.191.536;NO;NO;https://reuathai.com/;Selected Restaurants;Air conditioning
Restobar Vista;Holland Amerikakade 104, Rotterdam, 3072 MC, Netherlands;Rotterdam; Netherlands;€€€;70;Modern French;44.883.515;519.069.713;NO;SI;https://vistarotterdam.nl/;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Alma Bistro;Ginnekenstraat 88, Breda, 4811 JJ, Netherlands;Breda; Netherlands;€€€;70;Modern French;47.771.145;515.838.108;SI;SI;https://www.alma.nl/bistro;Selected Restaurants;
't Spiehuis;Biltseweg 45, Soest, 3763 LD, Netherlands;Soest; Netherlands;€€€;70;Classic French;52.461.355;521.720.601;SI;NO;https://hetspiehuis.nl/;Selected Restaurants;
Akelaŕe;Paseo del Padre Orcolaga 56, Donostia / San Sebastián, 20008, Spain;Donostia / San Sebastián; Spain;€€€€;100;Creative, Traditional Cuisine;-20.731.493;433.027.805;NO;SI;https://akelarre.net/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
