Username;Nome;Cognome;Password;DataDiNascita;Domicilio;Ruolo
Admin;Admin;Admin;Admin;00-00-0000;No;Admin
elisa.ferrari1;Elisa;Ferrari;pass0001;15-06-1988;Verona;Ristoratore
giulia.costa2;Giulia;Costa;pass0002;11-03-1972;Roma;Cliente
martina.colombo3;Martina;Colombo;pass0003;11-04-1998;Milano;Cliente
marco.russo4;Marco;Russo;pass0004;21-02-1998;Torino;Ristoratore
marco.verdi5;Marco;Verdi;pass0005;05-03-1991;Firenze;Ristoratore
martina.verdi6;Martina;Verdi;pass0006;14-07-1976;Venezia;Cliente
alessandro.bianchi7;Alessandro;Bianchi;pass0007;05-12-1996;Palermo;Cliente
davide.russo8;Davide;Russo;pass0008;28-11-1972;Napoli;Ristoratore
luca.colombo9;Luca;Colombo;pass0009;18-09-1970;Palermo;Cliente
davide.russo10;Davide;Russo;pass0010;13-08-1987;Bologna;Cliente
marco.russo11;Marco;Russo;pass0011;02-01-2002;Roma;Ristoratore
chiara.rossi12;Chiara;Rossi;pass0012;23-08-1992;Milano;Cliente
luca.colombo13;Luca;Colombo;pass0013;08-01-2001;Verona;Ristoratore
giulia.ferrari14;Giulia;Ferrari;pass0014;06-08-1994;Venezia;Cliente
martina.russo15;Martina;Russo;pass0015;06-09-1987;Bologna;Cliente
luca.bianchi16;Luca;Bianchi;pass0016;27-12-2002;Torino;Cliente
martina.bianchi17;Martina;Bianchi;pass0017;23-07-1970;Torino;Cliente
giulia.gallo18;Giulia;Gallo;pass0018;15-04-1977;Palermo;Ristoratore
chiara.costa19;Chiara;Costa;pass0019;13-01-1997;Roma;Ristoratore
elisa.gallo20;Elisa;Gallo;pass0020;08-09-1982;Milano;Cliente
